Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,108274,2900,IREDA,IREDA26JUN25C210,26-JUN-2025,OPTSTK,CE,210,0.05,
NFO,108273,2900,IREDA,IREDA26JUN25P205,26-JUN-2025,OPTSTK,PE,205,0.05,
NFO,108272,2900,IREDA,IREDA26JUN25C205,26-JUN-2025,OPTSTK,CE,205,0.05,
NFO,108271,2900,IREDA,IREDA26JUN25P200,26-JUN-2025,OPTSTK,PE,200,0.05,
NFO,108270,2900,IREDA,IREDA26JUN25C200,26-JUN-2025,OPTSTK,CE,200,0.05,
NFO,108269,2900,IREDA,IREDA26JUN25P195,26-JUN-2025,OPTSTK,PE,195,0.05,
NFO,108268,2900,IREDA,IREDA26JUN25C195,26-JUN-2025,OPTSTK,CE,195,0.05,
NFO,108267,400,KOTAKBANK,KOTAKBANK26JUN25C2620,26-JUN-2025,OPTSTK,CE,2620,0.05,
NFO,108266,400,KOTAKBANK,KOTAKBANK26JUN25P2580,26-JUN-2025,OPTSTK,PE,2580,0.05,
NFO,108265,400,KOTAKBANK,KOTAKBANK26JUN25C2580,26-JUN-2025,OPTSTK,CE,2580,0.05,
NFO,108264,400,KOTAKBANK,KOTAKBANK26JUN25P2540,26-JUN-2025,OPTSTK,PE,2540,0.05,
NFO,108263,400,KOTAKBANK,KOTAKBANK26JUN25C2540,26-JUN-2025,OPTSTK,CE,2540,0.05,
NFO,108262,400,KOTAKBANK,KOTAKBANK26JUN25P2500,26-JUN-2025,OPTSTK,PE,2500,0.05,
NFO,108261,2900,IREDA,IREDA26JUN25P190,26-JUN-2025,OPTSTK,PE,190,0.05,
NFO,108260,2900,IREDA,IREDA26JUN25C190,26-JUN-2025,OPTSTK,CE,190,0.05,
NFO,108259,2900,IREDA,IREDA26JUN25P185,26-JUN-2025,OPTSTK,PE,185,0.05,
NFO,108258,2900,IREDA,IREDA26JUN25C185,26-JUN-2025,OPTSTK,CE,185,0.05,
NFO,108257,2900,IREDA,IREDA26JUN25P180,26-JUN-2025,OPTSTK,PE,180,0.05,
NFO,108256,2900,IREDA,IREDA26JUN25C180,26-JUN-2025,OPTSTK,CE,180,0.05,
NFO,108255,2900,IREDA,IREDA26JUN25P175,26-JUN-2025,OPTSTK,PE,175,0.05,
NFO,108254,2900,IREDA,IREDA26JUN25C175,26-JUN-2025,OPTSTK,CE,175,0.05,
NFO,108253,2900,IREDA,IREDA26JUN25P170,26-JUN-2025,OPTSTK,PE,170,0.05,
NFO,108252,2900,IREDA,IREDA26JUN25C170,26-JUN-2025,OPTSTK,CE,170,0.05,
NFO,108251,2900,IREDA,IREDA26JUN25P165,26-JUN-2025,OPTSTK,PE,165,0.05,
NFO,108250,2900,IREDA,IREDA26JUN25C165,26-JUN-2025,OPTSTK,CE,165,0.05,
NFO,108249,400,KOTAKBANK,KOTAKBANK26JUN25C2500,26-JUN-2025,OPTSTK,CE,2500,0.05,
NFO,108248,400,KOTAKBANK,KOTAKBANK26JUN25P2460,26-JUN-2025,OPTSTK,PE,2460,0.05,
NFO,108247,400,KOTAKBANK,KOTAKBANK26JUN25C2460,26-JUN-2025,OPTSTK,CE,2460,0.05,
NFO,108246,400,KOTAKBANK,KOTAKBANK26JUN25P2420,26-JUN-2025,OPTSTK,PE,2420,0.05,
NFO,108245,400,KOTAKBANK,KOTAKBANK26JUN25C2420,26-JUN-2025,OPTSTK,CE,2420,0.05,
NFO,108244,400,KOTAKBANK,KOTAKBANK26JUN25P2380,26-JUN-2025,OPTSTK,PE,2380,0.05,
NFO,108243,400,KOTAKBANK,KOTAKBANK26JUN25C2380,26-JUN-2025,OPTSTK,CE,2380,0.05,
NFO,108242,400,KOTAKBANK,KOTAKBANK26JUN25P2340,26-JUN-2025,OPTSTK,PE,2340,0.05,
NFO,108241,400,KOTAKBANK,KOTAKBANK26JUN25C2340,26-JUN-2025,OPTSTK,CE,2340,0.05,
NFO,108240,400,KOTAKBANK,KOTAKBANK26JUN25P2300,26-JUN-2025,OPTSTK,PE,2300,0.05,
NFO,108239,400,KOTAKBANK,KOTAKBANK26JUN25C2300,26-JUN-2025,OPTSTK,CE,2300,0.05,
NFO,108238,400,KOTAKBANK,KOTAKBANK26JUN25P2260,26-JUN-2025,OPTSTK,PE,2260,0.05,
NFO,108237,400,KOTAKBANK,KOTAKBANK26JUN25C2260,26-JUN-2025,OPTSTK,CE,2260,0.05,
NFO,108236,400,KOTAKBANK,KOTAKBANK26JUN25P2220,26-JUN-2025,OPTSTK,PE,2220,0.05,
NFO,108235,400,KOTAKBANK,KOTAKBANK26JUN25C2220,26-JUN-2025,OPTSTK,CE,2220,0.05,
NFO,108234,400,KOTAKBANK,KOTAKBANK26JUN25P2180,26-JUN-2025,OPTSTK,PE,2180,0.05,
NFO,108233,400,KOTAKBANK,KOTAKBANK26JUN25C2180,26-JUN-2025,OPTSTK,CE,2180,0.05,
NFO,108232,400,KOTAKBANK,KOTAKBANK26JUN25P2140,26-JUN-2025,OPTSTK,PE,2140,0.05,
NFO,108231,400,KOTAKBANK,KOTAKBANK26JUN25C2140,26-JUN-2025,OPTSTK,CE,2140,0.05,
NFO,108230,400,KOTAKBANK,KOTAKBANK26JUN25P2100,26-JUN-2025,OPTSTK,PE,2100,0.05,
NFO,108229,400,KOTAKBANK,KOTAKBANK26JUN25C2100,26-JUN-2025,OPTSTK,CE,2100,0.05,
NFO,108228,400,KOTAKBANK,KOTAKBANK26JUN25P2060,26-JUN-2025,OPTSTK,PE,2060,0.05,
NFO,108227,400,KOTAKBANK,KOTAKBANK26JUN25C2060,26-JUN-2025,OPTSTK,CE,2060,0.05,
NFO,108226,400,KOTAKBANK,KOTAKBANK26JUN25P2020,26-JUN-2025,OPTSTK,PE,2020,0.05,
NFO,108225,400,KOTAKBANK,KOTAKBANK26JUN25C2020,26-JUN-2025,OPTSTK,CE,2020,0.05,
NFO,108224,2900,IREDA,IREDA26JUN25P160,26-JUN-2025,OPTSTK,PE,160,0.05,
NFO,108223,2900,IREDA,IREDA26JUN25C160,26-JUN-2025,OPTSTK,CE,160,0.05,
NFO,108222,2900,IREDA,IREDA26JUN25P155,26-JUN-2025,OPTSTK,PE,155,0.05,
NFO,108219,400,KOTAKBANK,KOTAKBANK26JUN25P1980,26-JUN-2025,OPTSTK,PE,1980,0.05,
NFO,108212,400,KOTAKBANK,KOTAKBANK26JUN25C1980,26-JUN-2025,OPTSTK,CE,1980,0.05,
NFO,108211,2900,IREDA,IREDA26JUN25C155,26-JUN-2025,OPTSTK,CE,155,0.05,
NFO,108208,400,KOTAKBANK,KOTAKBANK26JUN25P1940,26-JUN-2025,OPTSTK,PE,1940,0.05,
NFO,108207,400,KOTAKBANK,KOTAKBANK26JUN25C1940,26-JUN-2025,OPTSTK,CE,1940,0.05,
NFO,108206,2900,IREDA,IREDA26JUN25P150,26-JUN-2025,OPTSTK,PE,150,0.05,
NFO,108205,2900,IREDA,IREDA26JUN25C150,26-JUN-2025,OPTSTK,CE,150,0.05,
NFO,108204,2900,IREDA,IREDA26JUN25P145,26-JUN-2025,OPTSTK,PE,145,0.05,
NFO,108203,2900,IREDA,IREDA26JUN25C145,26-JUN-2025,OPTSTK,CE,145,0.05,
NFO,108202,2900,IREDA,IREDA26JUN25P140,26-JUN-2025,OPTSTK,PE,140,0.05,
NFO,108201,2900,IREDA,IREDA26JUN25C140,26-JUN-2025,OPTSTK,CE,140,0.05,
NFO,108200,2900,IREDA,IREDA26JUN25P135,26-JUN-2025,OPTSTK,PE,135,0.05,
NFO,108199,2900,IREDA,IREDA26JUN25C135,26-JUN-2025,OPTSTK,CE,135,0.05,
NFO,108198,2900,IREDA,IREDA26JUN25P130,26-JUN-2025,OPTSTK,PE,130,0.05,
NFO,108197,2900,IREDA,IREDA26JUN25C130,26-JUN-2025,OPTSTK,CE,130,0.05,
NFO,108196,2900,IREDA,IREDA26JUN25P125,26-JUN-2025,OPTSTK,PE,125,0.05,
NFO,108195,2900,IREDA,IREDA26JUN25C125,26-JUN-2025,OPTSTK,CE,125,0.05,
NFO,108194,2900,IREDA,IREDA26JUN25P120,26-JUN-2025,OPTSTK,PE,120,0.05,
NFO,108193,2900,IREDA,IREDA26JUN25C120,26-JUN-2025,OPTSTK,CE,120,0.05,
NFO,108192,2900,IREDA,IREDA26JUN25P115,26-JUN-2025,OPTSTK,PE,115,0.05,
NFO,108191,2900,IREDA,IREDA26JUN25C115,26-JUN-2025,OPTSTK,CE,115,0.05,
NFO,108190,2900,IREDA,IREDA26JUN25P110,26-JUN-2025,OPTSTK,PE,110,0.05,
NFO,108189,2900,IREDA,IREDA26JUN25C110,26-JUN-2025,OPTSTK,CE,110,0.05,
NFO,108186,400,KOTAKBANK,KOTAKBANK26JUN25P1900,26-JUN-2025,OPTSTK,PE,1900,0.05,
NFO,108185,400,KOTAKBANK,KOTAKBANK26JUN25C1900,26-JUN-2025,OPTSTK,CE,1900,0.05,
NFO,108184,2900,IREDA,IREDA29MAY25P202.5,29-MAY-2025,OPTSTK,PE,202.5,0.05,
NFO,108183,2900,IREDA,IREDA29MAY25C202.5,29-MAY-2025,OPTSTK,CE,202.5,0.05,
NFO,108182,2900,IREDA,IREDA29MAY25P197.5,29-MAY-2025,OPTSTK,PE,197.5,0.05,
NFO,108181,2900,IREDA,IREDA29MAY25C197.5,29-MAY-2025,OPTSTK,CE,197.5,0.05,
NFO,108180,2900,IREDA,IREDA29MAY25P192.5,29-MAY-2025,OPTSTK,PE,192.5,0.05,
NFO,108179,2900,IREDA,IREDA29MAY25C192.5,29-MAY-2025,OPTSTK,CE,192.5,0.05,
NFO,108178,400,KOTAKBANK,KOTAKBANK26JUN25P1860,26-JUN-2025,OPTSTK,PE,1860,0.05,
NFO,108177,400,KOTAKBANK,KOTAKBANK26JUN25C1860,26-JUN-2025,OPTSTK,CE,1860,0.05,
NFO,108175,2900,IREDA,IREDA29MAY25P187.5,29-MAY-2025,OPTSTK,PE,187.5,0.05,
NFO,108174,2900,IREDA,IREDA29MAY25C187.5,29-MAY-2025,OPTSTK,CE,187.5,0.05,
NFO,108173,400,KOTAKBANK,KOTAKBANK26JUN25P1820,26-JUN-2025,OPTSTK,PE,1820,0.05,
NFO,108172,400,KOTAKBANK,KOTAKBANK26JUN25C1820,26-JUN-2025,OPTSTK,CE,1820,0.05,
NFO,108171,400,KOTAKBANK,KOTAKBANK26JUN25P1780,26-JUN-2025,OPTSTK,PE,1780,0.05,
NFO,108170,400,KOTAKBANK,KOTAKBANK26JUN25C1780,26-JUN-2025,OPTSTK,CE,1780,0.05,
NFO,108167,1775,NCC,NCC29MAY25P300,29-MAY-2025,OPTSTK,PE,300,0.05,
NFO,108166,1775,NCC,NCC29MAY25C300,29-MAY-2025,OPTSTK,CE,300,0.05,
NFO,108165,1775,NCC,NCC29MAY25P280,29-MAY-2025,OPTSTK,PE,280,0.05,
NFO,108164,1775,NCC,NCC29MAY25C280,29-MAY-2025,OPTSTK,CE,280,0.05,
NFO,108163,1775,NCC,NCC29MAY25P270,29-MAY-2025,OPTSTK,PE,270,0.05,
NFO,108162,1775,NCC,NCC29MAY25C270,29-MAY-2025,OPTSTK,CE,270,0.05,
NFO,108161,1775,NCC,NCC29MAY25P260,29-MAY-2025,OPTSTK,PE,260,0.05,
NFO,108160,2900,IREDA,IREDA29MAY25P182.5,29-MAY-2025,OPTSTK,PE,182.5,0.05,
NFO,108159,1775,NCC,NCC29MAY25C260,29-MAY-2025,OPTSTK,CE,260,0.05,
NFO,108158,1775,NCC,NCC29MAY25P250,29-MAY-2025,OPTSTK,PE,250,0.05,
NFO,108157,1775,NCC,NCC29MAY25C250,29-MAY-2025,OPTSTK,CE,250,0.05,
NFO,108156,1775,NCC,NCC29MAY25P240,29-MAY-2025,OPTSTK,PE,240,0.05,
NFO,108155,1775,NCC,NCC29MAY25C240,29-MAY-2025,OPTSTK,CE,240,0.05,
NFO,108154,1775,NCC,NCC29MAY25P230,29-MAY-2025,OPTSTK,PE,230,0.05,
NFO,108153,1775,NCC,NCC29MAY25C230,29-MAY-2025,OPTSTK,CE,230,0.05,
NFO,108152,1775,NCC,NCC29MAY25P220,29-MAY-2025,OPTSTK,PE,220,0.05,
NFO,108151,1775,NCC,NCC29MAY25C220,29-MAY-2025,OPTSTK,CE,220,0.05,
NFO,108150,1775,NCC,NCC29MAY25P210,29-MAY-2025,OPTSTK,PE,210,0.05,
NFO,108149,1775,NCC,NCC29MAY25C210,29-MAY-2025,OPTSTK,CE,210,0.05,
NFO,108148,1775,NCC,NCC29MAY25P200,29-MAY-2025,OPTSTK,PE,200,0.05,
NFO,108147,1775,NCC,NCC29MAY25C200,29-MAY-2025,OPTSTK,CE,200,0.05,
NFO,108146,1775,NCC,NCC29MAY25P190,29-MAY-2025,OPTSTK,PE,190,0.05,
NFO,108145,1775,NCC,NCC29MAY25C190,29-MAY-2025,OPTSTK,CE,190,0.05,
NFO,108144,400,KOTAKBANK,KOTAKBANK26JUN25P1740,26-JUN-2025,OPTSTK,PE,1740,0.05,
NFO,108143,400,KOTAKBANK,KOTAKBANK26JUN25C1740,26-JUN-2025,OPTSTK,CE,1740,0.05,
NFO,108142,400,KOTAKBANK,KOTAKBANK26JUN25P1700,26-JUN-2025,OPTSTK,PE,1700,0.05,
NFO,108141,400,KOTAKBANK,KOTAKBANK26JUN25C1700,26-JUN-2025,OPTSTK,CE,1700,0.05,
NFO,108140,400,KOTAKBANK,KOTAKBANK26JUN25P1660,26-JUN-2025,OPTSTK,PE,1660,0.05,
NFO,108139,400,KOTAKBANK,KOTAKBANK26JUN25C1660,26-JUN-2025,OPTSTK,CE,1660,0.05,
NFO,108138,2900,IREDA,IREDA29MAY25C182.5,29-MAY-2025,OPTSTK,CE,182.5,0.05,
NFO,108137,2900,IREDA,IREDA29MAY25P177.5,29-MAY-2025,OPTSTK,PE,177.5,0.05,
NFO,108136,400,KOTAKBANK,KOTAKBANK26JUN25P1620,26-JUN-2025,OPTSTK,PE,1620,0.05,
NFO,108135,400,KOTAKBANK,KOTAKBANK26JUN25C1620,26-JUN-2025,OPTSTK,CE,1620,0.05,
NFO,108134,400,KOTAKBANK,KOTAKBANK26JUN25P1400,26-JUN-2025,OPTSTK,PE,1400,0.05,
NFO,108133,400,KOTAKBANK,KOTAKBANK26JUN25C1400,26-JUN-2025,OPTSTK,CE,1400,0.05,
NFO,108132,175,KEI,KEI31JUL25P4200,31-JUL-2025,OPTSTK,PE,4200,0.05,
NFO,108131,175,KEI,KEI31JUL25C4200,31-JUL-2025,OPTSTK,CE,4200,0.05,
NFO,108130,175,KEI,KEI31JUL25P4000,31-JUL-2025,OPTSTK,PE,4000,0.05,
NFO,108129,175,KEI,KEI31JUL25C4000,31-JUL-2025,OPTSTK,CE,4000,0.05,
NFO,108128,175,KEI,KEI31JUL25P3900,31-JUL-2025,OPTSTK,PE,3900,0.05,
NFO,108127,175,KEI,KEI31JUL25C3900,31-JUL-2025,OPTSTK,CE,3900,0.05,
NFO,108126,175,KEI,KEI31JUL25P3800,31-JUL-2025,OPTSTK,PE,3800,0.05,
NFO,108125,175,KEI,KEI31JUL25C3800,31-JUL-2025,OPTSTK,CE,3800,0.05,
NFO,108124,175,KEI,KEI31JUL25P3700,31-JUL-2025,OPTSTK,PE,3700,0.05,
NFO,108123,175,KEI,KEI31JUL25C3700,31-JUL-2025,OPTSTK,CE,3700,0.05,
NFO,108122,175,KEI,KEI31JUL25P3600,31-JUL-2025,OPTSTK,PE,3600,0.05,
NFO,108121,175,KEI,KEI31JUL25C3600,31-JUL-2025,OPTSTK,CE,3600,0.05,
NFO,108120,175,KEI,KEI31JUL25P3500,31-JUL-2025,OPTSTK,PE,3500,0.05,
NFO,108119,175,KEI,KEI31JUL25C3500,31-JUL-2025,OPTSTK,CE,3500,0.05,
NFO,108118,2900,IREDA,IREDA29MAY25C177.5,29-MAY-2025,OPTSTK,CE,177.5,0.05,
NFO,108117,2900,IREDA,IREDA29MAY25P172.5,29-MAY-2025,OPTSTK,PE,172.5,0.05,
NFO,108116,1775,NCC,NCC29MAY25P180,29-MAY-2025,OPTSTK,PE,180,0.05,
NFO,108115,1775,NCC,NCC29MAY25C180,29-MAY-2025,OPTSTK,CE,180,0.05,
NFO,108114,1775,NCC,NCC29MAY25P170,29-MAY-2025,OPTSTK,PE,170,0.05,
NFO,108113,1775,NCC,NCC29MAY25C170,29-MAY-2025,OPTSTK,CE,170,0.05,
NFO,108112,1775,NCC,NCC29MAY25P160,29-MAY-2025,OPTSTK,PE,160,0.05,
NFO,108111,1775,NCC,NCC29MAY25C160,29-MAY-2025,OPTSTK,CE,160,0.05,
NFO,108110,1775,NCC,NCC29MAY25P150,29-MAY-2025,OPTSTK,PE,150,0.05,
NFO,108109,1775,NCC,NCC29MAY25C150,29-MAY-2025,OPTSTK,CE,150,0.05,
NFO,108108,1775,NCC,NCC29MAY25P140,29-MAY-2025,OPTSTK,PE,140,0.05,
NFO,108107,1775,NCC,NCC29MAY25C140,29-MAY-2025,OPTSTK,CE,140,0.05,
NFO,108106,1775,NCC,NCC29MAY25P130,29-MAY-2025,OPTSTK,PE,130,0.05,
NFO,108105,1775,NCC,NCC29MAY25C130,29-MAY-2025,OPTSTK,CE,130,0.05,
NFO,108104,175,KEI,KEI31JUL25P3400,31-JUL-2025,OPTSTK,PE,3400,0.05,
NFO,108103,175,KEI,KEI31JUL25C3400,31-JUL-2025,OPTSTK,CE,3400,0.05,
NFO,108102,1775,NCC,NCC29MAY25P120,29-MAY-2025,OPTSTK,PE,120,0.05,
NFO,108101,1775,NCC,NCC29MAY25C120,29-MAY-2025,OPTSTK,CE,120,0.05,
NFO,108100,175,KEI,KEI31JUL25P3300,31-JUL-2025,OPTSTK,PE,3300,0.05,
NFO,108099,175,KEI,KEI31JUL25C3300,31-JUL-2025,OPTSTK,CE,3300,0.05,
NFO,108098,175,KEI,KEI31JUL25P3200,31-JUL-2025,OPTSTK,PE,3200,0.05,
NFO,108097,175,KEI,KEI31JUL25C3200,31-JUL-2025,OPTSTK,CE,3200,0.05,
NFO,108096,175,KEI,KEI31JUL25P3100,31-JUL-2025,OPTSTK,PE,3100,0.05,
NFO,108095,175,KEI,KEI31JUL25C3100,31-JUL-2025,OPTSTK,CE,3100,0.05,
NFO,108094,175,KEI,KEI31JUL25P3000,31-JUL-2025,OPTSTK,PE,3000,0.05,
NFO,108093,175,KEI,KEI31JUL25C3000,31-JUL-2025,OPTSTK,CE,3000,0.05,
NFO,108092,175,KEI,KEI31JUL25P2900,31-JUL-2025,OPTSTK,PE,2900,0.05,
NFO,108091,175,KEI,KEI31JUL25C2900,31-JUL-2025,OPTSTK,CE,2900,0.05,
NFO,108086,2900,IREDA,IREDA29MAY25C172.5,29-MAY-2025,OPTSTK,CE,172.5,0.05,
NFO,108085,2900,IREDA,IREDA29MAY25P167.5,29-MAY-2025,OPTSTK,PE,167.5,0.05,
NFO,108081,2900,IREDA,IREDA29MAY25C167.5,29-MAY-2025,OPTSTK,CE,167.5,0.05,
NFO,108080,2900,IREDA,IREDA29MAY25P162.5,29-MAY-2025,OPTSTK,PE,162.5,0.05,
NFO,108079,2900,IREDA,IREDA29MAY25C162.5,29-MAY-2025,OPTSTK,CE,162.5,0.05,
NFO,108078,2900,IREDA,IREDA29MAY25P157.5,29-MAY-2025,OPTSTK,PE,157.5,0.05,
NFO,108077,2900,IREDA,IREDA29MAY25C157.5,29-MAY-2025,OPTSTK,CE,157.5,0.05,
NFO,108076,2900,IREDA,IREDA29MAY25P152.5,29-MAY-2025,OPTSTK,PE,152.5,0.05,
NFO,108075,2900,IREDA,IREDA29MAY25C152.5,29-MAY-2025,OPTSTK,CE,152.5,0.05,
NFO,108074,2900,IREDA,IREDA29MAY25P147.5,29-MAY-2025,OPTSTK,PE,147.5,0.05,
NFO,108073,2900,IREDA,IREDA29MAY25C147.5,29-MAY-2025,OPTSTK,CE,147.5,0.05,
NFO,108072,2900,IREDA,IREDA29MAY25P142.5,29-MAY-2025,OPTSTK,PE,142.5,0.05,
NFO,108071,2900,IREDA,IREDA29MAY25C142.5,29-MAY-2025,OPTSTK,CE,142.5,0.05,
NFO,108070,2900,IREDA,IREDA29MAY25P137.5,29-MAY-2025,OPTSTK,PE,137.5,0.05,
NFO,108069,2900,IREDA,IREDA29MAY25C137.5,29-MAY-2025,OPTSTK,CE,137.5,0.05,
NFO,108068,2900,IREDA,IREDA29MAY25P132.5,29-MAY-2025,OPTSTK,PE,132.5,0.05,
NFO,108059,2900,IREDA,IREDA29MAY25C132.5,29-MAY-2025,OPTSTK,CE,132.5,0.05,
NFO,108058,2900,IREDA,IREDA29MAY25P127.5,29-MAY-2025,OPTSTK,PE,127.5,0.05,
NFO,108057,2900,IREDA,IREDA29MAY25C127.5,29-MAY-2025,OPTSTK,CE,127.5,0.05,
NFO,108055,2900,IREDA,IREDA29MAY25P122.5,29-MAY-2025,OPTSTK,PE,122.5,0.05,
NFO,108053,2900,IREDA,IREDA29MAY25C122.5,29-MAY-2025,OPTSTK,CE,122.5,0.05,
NFO,108035,175,KEI,KEI31JUL25P2800,31-JUL-2025,OPTSTK,PE,2800,0.05,
NFO,108034,175,KEI,KEI31JUL25C2800,31-JUL-2025,OPTSTK,CE,2800,0.05,
NFO,108033,175,KEI,KEI31JUL25P2700,31-JUL-2025,OPTSTK,PE,2700,0.05,
NFO,108032,175,KEI,KEI31JUL25C2700,31-JUL-2025,OPTSTK,CE,2700,0.05,
NFO,108031,175,KEI,KEI31JUL25P2600,31-JUL-2025,OPTSTK,PE,2600,0.05,
NFO,108030,175,KEI,KEI31JUL25C2600,31-JUL-2025,OPTSTK,CE,2600,0.05,
NFO,108029,175,KEI,KEI31JUL25P2500,31-JUL-2025,OPTSTK,PE,2500,0.05,
NFO,108028,175,KEI,KEI31JUL25C2500,31-JUL-2025,OPTSTK,CE,2500,0.05,
NFO,108027,175,KEI,KEI31JUL25P2400,31-JUL-2025,OPTSTK,PE,2400,0.05,
NFO,108026,175,KEI,KEI31JUL25C2400,31-JUL-2025,OPTSTK,CE,2400,0.05,
NFO,108025,175,KEI,KEI31JUL25P2300,31-JUL-2025,OPTSTK,PE,2300,0.05,
NFO,108024,175,KEI,KEI31JUL25C2300,31-JUL-2025,OPTSTK,CE,2300,0.05,
NFO,108023,175,KEI,KEI31JUL25P2200,31-JUL-2025,OPTSTK,PE,2200,0.05,
NFO,108022,175,KEI,KEI31JUL25C2200,31-JUL-2025,OPTSTK,CE,2200,0.05,
NFO,108021,175,KEI,KEI31JUL25P2100,31-JUL-2025,OPTSTK,PE,2100,0.05,
NFO,108020,175,KEI,KEI31JUL25C2100,31-JUL-2025,OPTSTK,CE,2100,0.05,
NFO,108019,175,KEI,KEI31JUL25P2000,31-JUL-2025,OPTSTK,PE,2000,0.05,
NFO,108018,175,KEI,KEI31JUL25C2000,31-JUL-2025,OPTSTK,CE,2000,0.05,
NFO,108017,175,KEI,KEI31JUL25P1800,31-JUL-2025,OPTSTK,PE,1800,0.05,
NFO,108016,175,KEI,KEI31JUL25C1800,31-JUL-2025,OPTSTK,CE,1800,0.05,
NFO,108015,150,KEI,KEI26JUN25P4500,26-JUN-2025,OPTSTK,PE,4500,0.05,
NFO,108014,150,KEI,KEI26JUN25C4500,26-JUN-2025,OPTSTK,CE,4500,0.05,
NFO,108013,150,KEI,KEI26JUN25P4400,26-JUN-2025,OPTSTK,PE,4400,0.05,
NFO,108012,150,KEI,KEI26JUN25C4400,26-JUN-2025,OPTSTK,CE,4400,0.05,
NFO,108011,150,KEI,KEI26JUN25P4300,26-JUN-2025,OPTSTK,PE,4300,0.05,
NFO,108010,150,KEI,KEI26JUN25C4300,26-JUN-2025,OPTSTK,CE,4300,0.05,
NFO,108009,150,KEI,KEI26JUN25P4100,26-JUN-2025,OPTSTK,PE,4100,0.05,
NFO,108008,150,KEI,KEI26JUN25C4100,26-JUN-2025,OPTSTK,CE,4100,0.05,
NFO,108007,150,KEI,KEI26JUN25P3850,26-JUN-2025,OPTSTK,PE,3850,0.05,
NFO,108006,150,KEI,KEI26JUN25C3850,26-JUN-2025,OPTSTK,CE,3850,0.05,
NFO,108005,150,KEI,KEI26JUN25P3750,26-JUN-2025,OPTSTK,PE,3750,0.05,
NFO,108004,150,KEI,KEI26JUN25C3750,26-JUN-2025,OPTSTK,CE,3750,0.05,
NFO,108003,150,KEI,KEI26JUN25P3650,26-JUN-2025,OPTSTK,PE,3650,0.05,
NFO,108002,5800,NBCC,NBCC29MAY25P110,29-MAY-2025,OPTSTK,PE,110,0.05,
NFO,108001,150,KEI,KEI26JUN25C3650,26-JUN-2025,OPTSTK,CE,3650,0.05,
NFO,108000,150,KEI,KEI26JUN25P3550,26-JUN-2025,OPTSTK,PE,3550,0.05,
NFO,107999,5800,NBCC,NBCC29MAY25C110,29-MAY-2025,OPTSTK,CE,110,0.05,
NFO,107998,875,IRCTC,IRCTC26JUN25P1040,26-JUN-2025,OPTSTK,PE,1040,0.05,
NFO,107997,5800,NBCC,NBCC29MAY25P105,29-MAY-2025,OPTSTK,PE,105,0.05,
NFO,107996,875,IRCTC,IRCTC26JUN25C1040,26-JUN-2025,OPTSTK,CE,1040,0.05,
NFO,107995,5800,NBCC,NBCC29MAY25C105,29-MAY-2025,OPTSTK,CE,105,0.05,
NFO,107994,875,IRCTC,IRCTC26JUN25P1000,26-JUN-2025,OPTSTK,PE,1000,0.05,
NFO,107993,875,IRCTC,IRCTC26JUN25C1000,26-JUN-2025,OPTSTK,CE,1000,0.05,
NFO,107992,875,IRCTC,IRCTC26JUN25P960,26-JUN-2025,OPTSTK,PE,960,0.05,
NFO,107991,875,IRCTC,IRCTC26JUN25C960,26-JUN-2025,OPTSTK,CE,960,0.05,
NFO,107990,875,IRCTC,IRCTC26JUN25P920,26-JUN-2025,OPTSTK,PE,920,0.05,
NFO,107989,875,IRCTC,IRCTC26JUN25C920,26-JUN-2025,OPTSTK,CE,920,0.05,
NFO,107988,875,IRCTC,IRCTC26JUN25P900,26-JUN-2025,OPTSTK,PE,900,0.05,
NFO,107987,875,IRCTC,IRCTC26JUN25C900,26-JUN-2025,OPTSTK,CE,900,0.05,
NFO,107986,875,IRCTC,IRCTC26JUN25P880,26-JUN-2025,OPTSTK,PE,880,0.05,
NFO,107985,875,IRCTC,IRCTC26JUN25C880,26-JUN-2025,OPTSTK,CE,880,0.05,
NFO,107984,150,KEI,KEI26JUN25C3550,26-JUN-2025,OPTSTK,CE,3550,0.05,
NFO,107983,150,KEI,KEI26JUN25P3450,26-JUN-2025,OPTSTK,PE,3450,0.05,
NFO,107982,5800,NBCC,NBCC29MAY25P100,29-MAY-2025,OPTSTK,PE,100,0.05,
NFO,107981,5800,NBCC,NBCC29MAY25C100,29-MAY-2025,OPTSTK,CE,100,0.05,
NFO,107980,5800,NBCC,NBCC29MAY25P95,29-MAY-2025,OPTSTK,PE,95,0.05,
NFO,107979,5800,NBCC,NBCC29MAY25C95,29-MAY-2025,OPTSTK,CE,95,0.05,
NFO,107978,5800,NBCC,NBCC29MAY25P90,29-MAY-2025,OPTSTK,PE,90,0.05,
NFO,107977,5800,NBCC,NBCC29MAY25C90,29-MAY-2025,OPTSTK,CE,90,0.05,
NFO,107976,5800,NBCC,NBCC29MAY25P85,29-MAY-2025,OPTSTK,PE,85,0.05,
NFO,107975,5800,NBCC,NBCC29MAY25C85,29-MAY-2025,OPTSTK,CE,85,0.05,
NFO,107974,5800,NBCC,NBCC29MAY25P80,29-MAY-2025,OPTSTK,PE,80,0.05,
NFO,107973,5800,NBCC,NBCC29MAY25C80,29-MAY-2025,OPTSTK,CE,80,0.05,
